IQ,YearsExperience,levelEducation,Gender,DateBirth,Race,Income,Age
109,10.821811201560124,2,1,1981-02-08,White,248.87224252065445,37.0
129,14.71018106865425,0,0,1969-02-11,White,307.0236579574366,49.0
122,11.051941810624495,1,0,1976-02-10,Asian,278.3975576058071,42.0
104,11.094315289204188,1,1,1980-02-09,White,245.11795767173706,38.0
114,10.297323330992864,3,0,1981-02-08,Latino,255.77863878701206,37.0
136,12.28801945892749,3,0,1987-02-07,Latino,286.79948438482245,31.0
95,11.95606325254996,2,0,1980-02-09,Chinese,230.58168269297525,38.0
115,12.406587889454187,3,1,1981-02-08,Black,263.1376536743794,37.0
132,12.257153850513175,0,1,1978-02-09,Asian,295.81280539374677,40.0
111,8.106298201138138,3,0,1978-02-09,Asian,250.19008145677807,40.0
113,13.622117363443383,2,0,1974-02-10,Asian,271.18420662432715,44.0
119,8.51930890944616,3,0,1971-02-11,Black,274.6512549357906,47.0
134,11.248358125771688,1,1,1967-02-12,Asian,311.3980903862721,51.0
113,15.12853824990935,1,1,1975-02-10,Black,274.9618284723214,43.0
115,13.488473891325409,1,1,1983-02-08,Asian,264.9198028850638,35.0
115,15.830298623522493,1,0,1986-02-07,Chinese,265.7807516469082,32.0
142,10.800643052148434,0,0,1980-02-09,Asian,303.37575337503483,38.0
141,10.612324571653367,2,1,1976-02-10,Black,307.443131283127,42.0
130,14.939062101450705,0,1,1984-02-08,Latino,289.7748298694702,34.0
123,12.376172606519571,3,0,1981-02-08,Asian,276.58948173455934,37.0
127,17.192522697870483,1,0,1978-02-09,Chinese,300.8721786407116,40.0
134,9.698704912139203,2,1,1984-02-08,Asian,283.7950261088466,34.0
110,13.833254238750966,2,1,1972-02-11,Asian,271.3300862344771,46.0
131,13.590210961158807,0,0,1991-02-06,Asian,276.3642477006107,27.0
107,14.97828910387576,1,0,1972-02-11,Chinese,269.4835488311063,46.0
113,13.559820314461042,2,1,1964-02-13,Chinese,283.4736045034214,54.0
129,13.776702937337932,0,1,1977-02-09,Asian,293.74602411440003,41.0
105,12.439871404016499,0,0,1981-02-08,Chinese,248.3760590523295,37.0
118,14.467998004771605,3,1,1978-02-09,White,279.1903844220157,40.0
111,10.842132469211094,0,0,1979-02-09,Asian,255.64626609619523,39.0
117,14.3352933178172,2,1,1976-02-10,Chinese,279.3246204195583,42.0
92,16.717502827666298,3,0,1977-02-09,White,245.2065051325227,41.0
102,10.27548348042764,0,0,1983-02-08,Latino,233.8454260872847,35.0
113,13.792293033358577,0,1,1974-02-10,Black,270.3293410887494,44.0
129,13.106190298680032,0,0,1984-02-08,Latino,284.83528070615347,34.0
118,9.671222842121564,1,0,1979-02-09,Black,264.71787395972956,39.0
120,12.281664700861928,2,1,1974-02-10,White,280.77014021052526,44.0
126,14.267605655514629,1,0,1971-02-11,White,299.8482177508464,47.0
111,13.931875097578702,0,1,1978-02-09,Latino,264.702697854984,40.0
122,9.848927293839937,2,0,1973-02-10,Black,280.6498126952497,45.0
111,12.706555143229322,0,1,1980-02-09,Chinese,258.6198238868612,38.0
102,13.199735903519802,3,1,1974-02-10,Black,253.27796203134577,44.0
116,14.311902305917428,2,0,1976-02-10,Latino,277.4225629932606,42.0
125,12.143528362834433,3,0,1974-02-10,White,286.55376658954106,44.0
123,10.60852064203069,3,0,1974-02-10,Asian,280.6179972227217,44.0
119,14.805864235684655,3,0,1975-02-10,Asian,282.66832060269707,43.0
143,9.321167584435308,2,1,1983-02-08,Chinese,297.84145245386776,35.0
124,10.414349208551734,2,0,1983-02-08,Chinese,271.5573953548789,35.0
129,13.930323788214457,1,0,1979-02-09,White,291.7540134140141,39.0
142,12.832495843703411,3,1,1983-02-08,White,304.89188141131274,35.0
107,12.379674422841978,3,0,1967-02-12,Latino,268.20160377684743,51.0
109,9.99991100228031,3,0,1982-02-08,Black,248.9848249069647,36.0
137,14.291866752608934,3,1,1980-02-09,Black,304.3394346417326,38.0
112,13.44615607560526,0,1,1977-02-09,Asian,267.60620214981503,41.0
120,16.886476299336234,1,0,1982-02-08,Latino,279.49383025930234,36.0
130,13.750894294696062,3,1,1985-02-07,Chinese,286.950952066966,33.0
128,8.540647471009944,2,1,1976-02-10,Black,282.4495192255786,42.0
137,12.263108152645204,3,0,1978-02-09,Asian,303.40255799197547,40.0
134,11.778346181575461,0,1,1974-02-10,Chinese,302.81176743243003,44.0
130,11.607903264203852,0,0,1976-02-10,Latino,293.776795448883,42.0
112,11.502782907920691,2,0,1965-02-12,White,277.5678072644625,53.0
127,12.411918276883892,0,1,1976-02-10,White,289.0849105171062,42.0
123,10.152221553796357,3,0,1988-02-07,White,260.9514478854905,30.0
106,8.02582850131949,3,0,1980-02-09,Chinese,238.1059786262049,38.0
134,13.020935203707523,2,0,1974-02-10,Black,304.58426953981893,44.0
128,14.73687978719867,2,0,1977-02-09,Asian,296.42305522634166,41.0
120,13.150809806574566,3,0,1979-02-09,Asian,275.959669494248,39.0
117,12.738039860721397,0,0,1990-02-06,Chinese,255.69098589942064,28.0
108,10.078747493177529,3,1,1979-02-09,Latino,250.43492688652017,39.0
121,14.156156451737818,2,0,1973-02-10,White,289.1542228996388,45.0
124,7.079627094290798,3,0,1972-02-11,Latino,277.6558320502758,46.0
111,17.089567341345926,0,0,1982-02-08,White,265.6373455979421,36.0
131,10.615214562377405,1,1,1970-02-11,Black,297.6504553902904,48.0
109,13.783779286639263,0,1,1978-02-09,Asian,260.2521655505298,40.0
98,10.855954956858577,0,1,1977-02-09,Black,237.30816492991164,41.0
130,12.269625910141798,1,1,1977-02-09,Chinese,292.50793203405055,41.0
115,11.144015632523706,1,0,1979-02-09,Chinese,263.35806065690025,39.0
118,6.993365258511248,3,0,1986-02-07,White,248.0064475874865,32.0
111,13.570692560962337,2,0,1984-02-08,White,256.31381805710913,34.0
103,9.327159196385233,2,0,1985-02-07,Latino,231.69488592164467,33.0
132,9.12576380440511,1,1,1981-02-08,Black,283.58021883331594,37.0
113,10.784965651550346,1,0,1976-02-10,Latino,261.2780147033119,42.0
136,11.285829135878506,2,0,1973-02-10,Asian,303.8483908827927,45.0
128,12.879288514274572,2,0,1989-02-06,Black,274.33626896454695,29.0
116,10.722490942262413,1,0,1989-02-06,Chinese,250.0901228226775,29.0
109,18.70696985073171,1,1,1977-02-09,Chinese,273.5177391521234,41.0
112,8.15040546376678,1,1,1974-02-10,Chinese,258.9689411664569,44.0
107,11.184888958447097,0,0,1980-02-09,White,249.56395328796094,38.0
140,13.213879351380413,0,1,1986-02-07,White,299.14097960596945,32.0
121,14.720497701419099,0,0,1984-02-08,Black,276.43566891111215,34.0
131,13.572400785696951,3,1,1984-02-08,Asian,287.7936676233823,34.0
107,14.116596957916242,3,1,1983-02-08,Black,252.25675462697617,35.0
121,10.267002783265822,2,0,1968-02-12,White,284.6069067163009,50.0
131,13.488124786557341,3,0,1978-02-09,Latino,296.3209452536061,40.0
116,15.257011354521442,0,0,1977-02-09,Latino,277.967628047929,41.0
130,13.231205417435866,1,0,1985-02-07,Latino,284.2860497855582,33.0
109,17.98670230647702,3,1,1973-02-10,Black,278.19036246847196,45.0
106,11.851521634662497,1,0,1980-02-09,Asian,248.71689221647998,38.0
123,11.173904305604083,0,0,1977-02-09,Latino,278.7518113095969,41.0
116,7.698004775866533,1,1,1979-02-09,Black,258.19127191346627,39.0
126,10.899532799035674,3,1,1983-02-08,Latino,272.96661802792033,35.0
100,13.283253514002686,0,0,1979-02-09,Black,245.38207043365745,39.0
127,14.241386809862787,1,1,1977-02-09,Asian,292.67473121237316,41.0
145,15.492825411081053,3,1,1991-02-06,Black,307.89748937084676,27.0
119,12.550775552731551,2,1,1982-02-08,White,269.26783438566383,36.0
120,10.577442140052096,2,0,1983-02-08,Latino,264.6048078019821,35.0
121,8.703739295258409,2,0,1983-02-08,White,261.5679882222999,35.0
101,11.544542205066355,3,1,1977-02-09,Latino,244.5310901318319,41.0
124,9.433100161976748,2,0,1985-02-07,White,268.3884445505578,33.0
103,11.500183214803238,2,0,1980-02-09,White,243.59506204584088,38.0
115,8.53021797748079,3,0,1981-02-08,Latino,256.51772285789286,37.0
132,11.114120073765328,0,1,1977-02-09,Latino,292.5467942017393,41.0
112,10.42024301386265,0,1,1963-02-13,Black,278.04244263886034,55.0
125,14.548270332445673,3,0,1978-02-09,Asian,288.0955730763104,40.0
130,9.075975522128957,3,1,1972-02-11,White,289.488643872006,46.0
122,7.785660695377829,3,1,1968-02-12,Latino,281.01815156168317,50.0
106,13.960935646468759,3,0,1988-02-07,Chinese,243.17202757988062,30.0
116,15.764725460494944,3,1,1977-02-09,Black,278.5773352313098,41.0
139,13.933125288696058,3,1,1979-02-09,Black,308.34587256435447,39.0
99,11.644583766625388,1,0,1986-02-07,Chinese,229.02539271801183,32.0
117,9.853360883366106,2,0,1976-02-10,Asian,266.43364656297035,42.0
114,11.476105419921135,0,1,1979-02-09,White,262.0143468812425,39.0
121,11.012752739919712,3,0,1990-02-06,Black,257.8437035346031,28.0
127,8.99778013882064,2,0,1970-02-11,Latino,291.96404590842826,48.0
136,12.033045677550904,2,0,1976-02-10,Chinese,302.42859931135257,42.0
117,15.219917318197393,1,0,1976-02-10,Black,280.06683752579426,42.0
128,14.136232875604069,3,0,1975-02-10,Chinese,295.42773286224104,43.0
124,12.882815538724815,1,0,1983-02-08,Latino,276.7608874518506,35.0
124,11.857198227840025,0,0,1970-02-11,Chinese,291.05135195333867,48.0
114,9.551720226467653,2,0,1980-02-09,Chinese,255.9769818697108,38.0
110,14.725657270411848,1,1,1974-02-10,Asian,270.59225034983496,44.0
108,8.407369838332741,2,1,1986-02-07,Black,236.81766724825243,32.0
112,6.642120480151091,1,1,1971-02-11,Black,258.52056846898046,47.0
123,11.843718309819419,2,1,1983-02-08,White,272.75631253590007,35.0
127,10.941990246789267,3,1,1978-02-09,Asian,284.65002776379345,40.0
